metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999934375003,2.2000014985,2.19999805,2.20000247
metric_CPU utilization %,3.63062707265625,3.632375367,3.61406548,3.63266186
metric_CPU utilization% in kernel mode,0.01720221796875,0.03135919249999981,0.00202473,0.41102793
metric_CPI,0.42719699546875,0.5387822374999999,0.32184342,0.54141387
metric_kernel_CPI,1.32130046640625,1.7301885814999984,0.94732143,1.80319506
metric_IPC,2.46589607578125,3.1055163395000003,1.84701585,3.10710097
metric_locks retired per instr,6.889734375e-05,0.00030077749999999855,1.9e-07,0.00104174
metric_L1D MPI (includes data+rfo w/ prefetches),0.01859203703125,0.03955768,3.7e-07,0.03956989
metric_L1D demand data read hits per instr,0.30607075859375,0.3180896515,0.29532766,0.31813661
metric_L1-I code read misses (w/ prefetches) per instr,0.00043017296874999997,0.001855394499999993,3.19e-06,0.0020829
metric_L2 demand data read hits per instr,0.00448357265625,0.009700950000000002,1.2e-07,0.00970647
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067202073437499996,0.014616010999999998,4.5e-07,0.01462678
metric_L2 demand data read MPI,0.00075620625,0.0015884114999999998,1.9e-07,0.00159083
metric_L2 demand code MPI,1.6272656250000003e-05,4.741e-05,0.0,5.653e-05
metric_ITLB MPI,1.1397968750000001e-05,0.00010058799999999993,2.2e-07,0.00018424
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.484375e-08,5.849999999999994e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,3.59375e-09,3e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4062500000000002e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),960.0763971596875,3713.0849999999996,0.0,6569.95
metric_DTLB store miss latency (in core clks),32.774247566875,127.90718358399991,0.0,641.70588235
metric_ITLB miss latency (in core clks),30.010718165625,48.24996206849999,19.57457226,53.22041215
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.623133975624995,62.51575346,44.61672158,62.92063896
metric_% Uops delivered from legacy decode pipeline (MITE),31.228206913906252,39.70461488299998,27.19851173,40.68600993
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.38886647265625,17.0691073825,9.07413334,17.20700994
metric_TMA_....ICache_Misses(%),0.0848519525,0.24866655849999994,0.00193059,0.25344774
metric_TMA_....ITLB_Misses(%),0.07500780890625,0.18140777449999893,0.00655948,1.42067154
metric_TMA_....Branch_Resteers(%),0.37934027203125,1.2887642104999981,0.03684414,1.35582831
metric_TMA_......Mispredicts_Resteers(%),0.31220156859375003,1.138655281999996,0.01468876,1.24972008
metric_TMA_......Clears_Resteers(%),0.027278018593749998,0.07062828749999986,0.00778041,0.08239358
metric_TMA_......Unknown_Branches_Resteers(%),0.0399354409375,0.15966009999999994,0.00757523,0.48635253
metric_TMA_....MITE(%),9.736847931562501,13.907996674499998,5.29773633,13.99594246
metric_TMA_....DSB(%),3.3652224320312496,4.036355528500001,2.37078884,4.05981348
metric_TMA_Bad_Speculation(%),1.8490063940625001,4.565652646499992,0.0976553,6.36805929
metric_TMA_..Branch_Mispredicts(%),1.6932875960937501,4.359239594499991,0.05895516,6.14793007
metric_TMA_..Machine_Clears(%),0.15571879796875,0.39156191699999937,0.01278608,0.43679996
metric_TMA_Backend_Bound(%),19.3285377521875,32.6531625985,5.88515014,34.25880138
metric_TMA_..Memory_Bound(%),6.03121490046875,12.570591946999999,0.70839178,12.78504088
metric_TMA_....L1_Bound(%),5.43714578734375,8.197502157999999,2.89932303,9.62272454
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.030109347031250004,0.05997196599999971,0.00062082,1.14262551
metric_TMA_....L2_Bound(%),0.68458316328125,1.5020477829999999,0.0001791,1.50951935
metric_TMA_....L3_Bound(%),0.8548263678125,1.8397197849999998,0.00323866,1.85180858
metric_TMA_....MEM_Bound(%),0.20820060875,0.47570566949999993,0.0012006,0.48951945
metric_TMA_......MEM_Bandwidth(%),1.6992187499999998e-06,7.759999999999977e-06,0.0,5.791e-05
metric_TMA_......MEM_Latency(%),0.30007953624999995,0.6806724215,0.00137339,0.73570197
metric_TMA_....Store_Bound(%),2.45639712046875,5.3229302755,0.0,5.3409088
metric_TMA_..Core_Bound(%),13.297322852499999,20.099900935999997,5.10632593,21.4737605
metric_TMA_....Ports_Utilization(%),23.353299924374998,24.9956663,21.35387817,28.33668994
metric_TMA_......Ports_Utilized_3m(%),60.07032063578125,69.0196930005,50.85783346,69.12164449
metric_TMA_Retiring(%),65.43551551031248,76.8569706465,52.83903691,76.86263611
metric_TMA_..Light_Operations(%),56.2681453459375,69.8340699965,42.03477662,72.02334919
metric_TMA_....FP_Arith(%),0.12688159375,0.214250166,0.01607893,0.25303097
metric_TMA_......FP_Scalar(%),0.070238925,0.13811276449999998,0.00103637,0.15751694
metric_TMA_......FP_Vector(%),0.0348008478125,0.06873569099999999,0.00037834,0.0785241
metric_TMA_..Heavy_Operations(%),9.167370164687501,11.965733742999998,4.77211841,13.10316466
