metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000215625004,2.20000089,2.19999778,2.20000249
metric_CPU utilization %,3.6313286018750004,3.632291884,3.62109327,3.63261667
metric_CPU utilization% in kernel mode,0.0184638746875,0.05529847999999989,0.00207706,0.51902482
metric_CPI,0.44022010296875,0.5521385145,0.32206941,0.58178665
metric_kernel_CPI,1.3624950625,1.6228118054999998,0.88525884,1.68667516
metric_IPC,2.3941201629687496,3.094252262,1.71884314,3.10492077
metric_locks retired per instr,7.813453124999999e-05,0.00035777049999999994,1.9e-07,0.0008818
metric_L1D MPI (includes data+rfo w/ prefetches),0.0180463665625,0.039899316500000004,5.3e-07,0.03991931
metric_L1D demand data read hits per instr,0.30588661796875005,0.316948783,0.29533175,0.3170689
metric_L1-I code read misses (w/ prefetches) per instr,0.0010259034375,0.0035938279999999925,3.39e-06,0.00383894
metric_L2 demand data read hits per instr,0.00432075765625,0.009235160999999999,2.1e-07,0.00928545
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006984058437499999,0.015539427,4.6e-07,0.01554566
metric_L2 demand data read MPI,0.001016911875,0.002047946,1.9e-07,0.00205161
metric_L2 demand code MPI,3.06709375e-05,7.2736e-05,0.0,7.387e-05
metric_ITLB MPI,1.62240625e-05,0.00013636249999999974,2.5e-07,0.00027052
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.2343749999999998e-08,3e-08,0.0,3e-07
metric_DTLB 4KB page load MPI,2.34375e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),555.0071741579687,2028.9099999999971,0.0,4294.625
metric_DTLB store miss latency (in core clks),108.26425825828125,382.80851401099994,0.0,755.33333333
metric_ITLB miss latency (in core clks),36.63231773078125,58.68069244499999,20.22595549,61.00414654
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.20410412765625,61.7920314505,37.844554,62.14262928
metric_% Uops delivered from legacy decode pipeline (MITE),37.39941776328125,44.2340286525,28.78190401,45.97365907
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.7579349140625,20.084395453,9.6650362,20.18170302
metric_TMA_....ICache_Misses(%),0.17429061703124998,0.40599294549999987,0.0020264,0.41656442
metric_TMA_....ITLB_Misses(%),0.080091023125,0.5195496474999974,0.00690817,2.19838457
metric_TMA_....Branch_Resteers(%),0.52528922796875,1.431978092999998,0.03712828,1.92584591
metric_TMA_......Mispredicts_Resteers(%),0.44032842796875,1.3301426239999978,0.01414731,1.39575127
metric_TMA_......Clears_Resteers(%),0.03437486953125,0.059176611999999996,0.00927679,0.07074733
metric_TMA_......Unknown_Branches_Resteers(%),0.05071479,0.3666600819999993,0.00206433,0.49532488
metric_TMA_....MITE(%),10.9664549290625,16.254049081,5.34226093,16.33759202
metric_TMA_....DSB(%),3.0850393137500003,4.0131347605,1.89925225,4.05173299
metric_TMA_Bad_Speculation(%),2.0909604664062504,5.726702531999989,0.10711458,6.0126637
metric_TMA_..Branch_Mispredicts(%),1.92989838421875,5.54234719299999,0.06485582,5.85841235
metric_TMA_..Machine_Clears(%),0.16106208203125,0.3007842349999999,0.0072902,0.37080954
metric_TMA_Backend_Bound(%),18.68140516671875,32.9008323785,5.60069889,34.90264983
metric_TMA_..Memory_Bound(%),6.0368520403125,12.893820111,0.80531458,13.75670187
metric_TMA_....L1_Bound(%),5.8936312875,8.303608708999999,3.04069928,9.45904743
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.028167506250000002,0.10833958899999978,1.35e-06,0.59080757
metric_TMA_....L2_Bound(%),0.81502147328125,1.437742908,0.00017546,1.44683325
metric_TMA_....L3_Bound(%),1.144682145,2.4653260780000004,0.00336775,2.49024452
metric_TMA_....MEM_Bound(%),0.24741905625000002,0.5632990495000001,0.00120477,0.68925833
metric_TMA_......MEM_Bandwidth(%),0.00081259546875,0.002226260499999999,0.0,0.00342793
metric_TMA_......MEM_Latency(%),0.3784988946875,0.8127136005,0.00137112,1.01823291
metric_TMA_....Store_Bound(%),2.7305903548437502,5.4911178225,0.0,5.51835938
metric_TMA_..Core_Bound(%),12.6445531253125,20.0837627035,4.78573504,21.14594796
metric_TMA_....Ports_Utilization(%),24.03605258984375,26.3521547985,21.83750767,29.11861912
metric_TMA_......Ports_Utilized_3m(%),57.632537829218755,68.93590828149999,43.62300712,69.35139097
metric_TMA_Retiring(%),63.4717818753125,74.05871979199999,52.86496009,76.81657723
metric_TMA_..Light_Operations(%),54.356701038124996,68.24232900450001,40.36258457,69.08922105
metric_TMA_....FP_Arith(%),0.11831363734375,0.199316751,0.02782977,0.23625753
metric_TMA_......FP_Scalar(%),0.056581737031249996,0.1302896085,0.00105169,0.15762988
metric_TMA_......FP_Vector(%),0.0273626296875,0.0642793465,0.00037844,0.07858009
metric_TMA_..Heavy_Operations(%),9.115080837187499,12.451839513,4.286586,13.69243502
