Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016183828.00,3009737562.00,2207140936.00,655.00,1867.00,0.00,0.00,
38,2.00,6030588004.00,3009738792.00,2207141728.00,631.00,1938.00,0.00,0.00,
39,2.00,6023886719.00,3009736696.00,2207140232.00,680.00,2013.00,0.00,0.00,
40,2.00,6032446781.00,3009738885.00,2207141816.00,551.00,2246.00,0.00,0.00,
51,2.34,7054655690.00,3009747203.00,2207147976.00,600.00,2017.00,0.00,0.00,
52,2.34,7050313936.00,3009744202.00,2207145776.00,644.00,1817.00,0.00,0.00,
53,2.34,7056824597.00,3009745890.00,2207146920.00,665.00,1840.00,0.00,0.00,
54,2.34,7055204458.00,3009742377.00,2207144456.00,805.00,1863.00,0.00,0.00,
*,0.32,84722883376.00,261648056016.00,247201176024.00,181098.00,642876.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994548981.00,2999705658.00,2199784136.00,626.00,1603.00,0.00,0.00,
38,2.00,5990538289.00,2999701057.00,2199780792.00,407.00,1775.00,0.00,0.00,
39,2.00,6002573162.00,2999703471.00,2199782552.00,511.00,1812.00,0.00,0.00,
40,2.00,6008544988.00,2999697947.00,2199778504.00,626.00,2042.00,0.00,0.00,
51,2.35,7038529510.00,2999690427.00,2199772960.00,441.00,1818.00,0.00,0.00,
52,2.34,7027832195.00,2999690871.00,2199773312.00,553.00,2222.00,0.00,0.00,
53,2.34,7024877198.00,2999682473.00,2199767152.00,448.00,1836.00,0.00,0.00,
54,2.34,7026760126.00,2999688369.00,2199771464.00,419.00,1592.00,0.00,0.00,
*,0.32,84345982679.00,260774518194.00,246375934816.00,67673.00,152321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004349322.00,2999852552.00,2199891848.00,561.00,1611.00,0.00,0.00,
38,2.00,6005951796.00,2999860650.00,2199897744.00,599.00,1702.00,0.00,0.00,
39,2.00,6009971178.00,2999864256.00,2199900472.00,470.00,1783.00,0.00,0.00,
40,2.00,6000416649.00,2999866421.00,2199902056.00,527.00,1972.00,0.00,0.00,
51,2.34,7033685696.00,2999864925.00,2199901000.00,511.00,1717.00,0.00,0.00,
52,2.34,7023004887.00,2999859570.00,2199897040.00,642.00,1976.00,0.00,0.00,
53,2.34,7025423964.00,2999862102.00,2199898888.00,423.00,1797.00,0.00,0.00,
54,2.34,7028219805.00,2999873047.00,2199906896.00,525.00,1601.00,0.00,0.00,
*,0.32,84371424268.00,260788708430.00,246389294008.00,61434.00,149799.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005273232.00,2999544582.00,2199666040.00,713.00,1626.00,0.00,0.00,
38,2.01,6017457234.00,2999538132.00,2199661376.00,501.00,1836.00,0.00,0.00,
39,2.00,6003267713.00,2999536347.00,2199659968.00,606.00,1936.00,0.00,0.00,
40,2.00,6005269154.00,2999536301.00,2199659968.00,445.00,2027.00,0.00,0.00,
51,2.35,7034568652.00,2999546515.00,2199667448.00,514.00,1827.00,0.00,0.00,
52,2.34,7021017906.00,2999559301.00,2199676776.00,506.00,1871.00,0.00,0.00,
53,2.34,7028218305.00,2999558699.00,2199676424.00,482.00,1811.00,0.00,0.00,
54,2.34,7026327090.00,2999547232.00,2199667976.00,475.00,1909.00,0.00,0.00,
*,0.32,84400010006.00,260762702211.00,246364741920.00,114149.00,408052.00,0.00,0.00,

