metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001190000003,2.2000010839999997,2.19999852,2.20000154
metric_CPU utilization %,3.6303073279999993,3.6319502934999996,3.62002059,3.63240864
metric_CPU utilization% in kernel mode,0.019751863,0.023143280500000238,0.00194903,0.34392732
metric_CPI,0.45068394200000006,0.5360165525,0.32185635,0.53786188
metric_kernel_CPI,1.2456895225,1.4180363945,0.95910551,1.43965373
metric_IPC,2.3447014440000005,3.1060415575,1.85921338,3.10697612
metric_locks retired per instr,0.00012832,0.0002253475,1.9e-07,0.00022815
metric_L1D MPI (includes data+rfo w/ prefetches),0.0242575955,0.0414787295,5.8e-07,0.04149867
metric_L1D demand data read hits per instr,0.30766962099999995,0.315965404,0.29537752,0.31609069
metric_L1-I code read misses (w/ prefetches) per instr,0.000408353,0.0006991330000000001,3.25e-06,0.00070014
metric_L2 demand data read hits per instr,0.0051714075,0.0086635975,1.9e-07,0.00866849
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0100884935,0.017549625,4.8e-07,0.01760026
metric_L2 demand data read MPI,0.0012866635,0.002244762,2e-07,0.00225468
metric_L2 demand code MPI,1.9302999999999998e-05,3.40655e-05,0.0,3.455e-05
metric_ITLB MPI,1.4779999999999999e-06,6.873000000000008e-06,1.9e-07,1.776e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.25e-08,3e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),598.309934999,2464.417500000002,0.0,4700.1
metric_DTLB store miss latency (in core clks),76.9982808445,127.4795292635,0.0,135.13967611
metric_ITLB miss latency (in core clks),33.783904820000004,43.808150875,19.71433451,45.02010207
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.74091561599998,62.273188542,60.56580227,62.28666338
metric_% Uops delivered from legacy decode pipeline (MITE),30.237295570500002,33.115869203500004,27.86969441,33.25211618
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.5928247905,16.0587300615,8.46821904,16.09627447
metric_TMA_....ICache_Misses(%),0.08293622049999998,0.14106766250000002,0.00198295,0.14241633
metric_TMA_....ITLB_Misses(%),0.076058464,0.08020051950000097,0.00573174,1.37119845
metric_TMA_....Branch_Resteers(%),0.27220634450000003,0.41069913900000005,0.03343511,0.42234745
metric_TMA_......Mispredicts_Resteers(%),0.22456114549999998,0.36398680450000004,0.01453444,0.36987176
metric_TMA_......Clears_Resteers(%),0.025282325,0.038447489,0.00729298,0.04075483
metric_TMA_......Unknown_Branches_Resteers(%),0.0223712005,0.11119555400000003,0.00856944,0.14423891
metric_TMA_....MITE(%),8.6853036155,13.867370151000001,5.1103368,13.86845374
metric_TMA_....DSB(%),3.262331433,4.036669760500001,2.70286344,4.07226684
metric_TMA_Bad_Speculation(%),1.3750160390000001,2.2532305305,0.09832548,2.26148509
metric_TMA_..Branch_Mispredicts(%),1.2387215695000002,2.052737591,0.06279071,2.0529506
metric_TMA_..Machine_Clears(%),0.136294469,0.214115204,0.01545845,0.21675343
metric_TMA_Backend_Bound(%),23.852129891499995,35.229392114999996,6.98606909,35.23986919
metric_TMA_..Memory_Bound(%),9.2545622835,15.1731387905,0.71468355,15.24937801
metric_TMA_....L1_Bound(%),6.633508646,9.627498457999998,2.57014259,9.67987572
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0437557135,0.12928896900000006,0.00066988,0.19970941
metric_TMA_....L2_Bound(%),0.7487789229999999,1.2514509575000001,0.00018837,1.25299333
metric_TMA_....L3_Bound(%),2.4974149235,4.3953524975,0.0032018,4.42559532
metric_TMA_....MEM_Bound(%),0.16736596100000004,0.27658847150000004,0.00121894,0.27773439
metric_TMA_......MEM_Bandwidth(%),2.544e-06,9.609000000000024e-06,0.0,4.303e-05
metric_TMA_......MEM_Latency(%),0.25214681650000004,0.42455683,0.0014673,0.42692936
metric_TMA_....Store_Bound(%),2.7168866835,4.580125019,0.0,4.59784383
metric_TMA_..Core_Bound(%),14.5975676075,20.247960868,6.27138554,20.30789614
metric_TMA_....Ports_Utilization(%),22.5364527335,24.32785,21.15050047,24.59350363
metric_TMA_......Ports_Utilized_3m(%),56.67859831,69.18864613150001,50.13840439,69.2860793
metric_TMA_Retiring(%),63.18006180199999,76.91621016250001,53.83662144,76.92184827
metric_TMA_..Light_Operations(%),54.32215673649999,71.246363706,41.26996967,72.30754479
metric_TMA_....FP_Arith(%),0.11243199350000002,0.1937014915,0.03529813,0.1947431
metric_TMA_......FP_Scalar(%),0.060497,0.12922380549999998,0.00124459,0.12991912
metric_TMA_......FP_Vector(%),0.028729907,0.064419562,0.00045142,0.06476616
metric_TMA_..Heavy_Operations(%),8.857905064999999,10.145240138500002,4.53093599,13.12160113
