metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001292187497,2.2000011535,2.19999762,2.20000326
metric_CPU utilization %,3.63084139625,3.632525156,3.61716892,3.63293701
metric_CPU utilization% in kernel mode,0.0640776240625,0.4558250324999996,0.00199454,0.79252982
metric_CPI,0.4300962825,0.5402444614999999,0.32183777,0.57582102
metric_kernel_CPI,1.2300537234375,1.665001683999999,0.87417656,1.73445515
metric_IPC,2.4661085667187503,3.106256134,1.73665075,3.10715547
metric_locks retired per instr,4.623234375e-05,7.8844e-05,1.9e-07,0.00047172
metric_L1D MPI (includes data+rfo w/ prefetches),0.01966840796875,0.0425275225,4.9e-07,0.0425446
metric_L1D demand data read hits per instr,0.3051106196875,0.3163842605,0.29532577,0.31682261
metric_L1-I code read misses (w/ prefetches) per instr,0.0004695246875,0.001920687999999997,3.01e-06,0.00202777
metric_L2 demand data read hits per instr,0.004015334375,0.009068441499999998,2e-07,0.00916971
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0089450396875,0.019404085,4.4e-07,0.01944572
metric_L2 demand data read MPI,0.0013888553125,0.0029454165,1.9e-07,0.00298737
metric_L2 demand code MPI,1.8712812500000002e-05,5.60735e-05,0.0,6.162e-05
metric_ITLB MPI,1.6037499999999999e-06,5.412999999999971e-06,2.3e-07,4.492e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.53125e-09,1e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,6.71875e-09,2.849999999999994e-08,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),817.78568569125,4064.094999999999,0.0,5056.6
metric_DTLB store miss latency (in core clks),28.554204155937498,167.4687969924998,0.0,831.0
metric_ITLB miss latency (in core clks),31.20310072828125,52.947041694,19.63379159,61.21554658
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.8985830790625,62.211534957000005,47.07742964,63.07232261
metric_% Uops delivered from legacy decode pipeline (MITE),31.95179905578125,38.72103245849999,27.150937,39.22766979
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.923511001249999,16.342440292,8.31827742,17.77111214
metric_TMA_....ICache_Misses(%),0.09968769125,0.2714805165,0.00189303,0.318526
metric_TMA_....ITLB_Misses(%),0.09613983234375001,0.7955762129999955,0.00626144,1.7633177
metric_TMA_....Branch_Resteers(%),0.29528734796875,0.9885594189999992,0.03419863,1.05559692
metric_TMA_......Mispredicts_Resteers(%),0.24571415687499998,0.894258666999999,0.01472775,0.95944905
metric_TMA_......Clears_Resteers(%),0.035299815625,0.06626961149999999,0.00785711,0.09094919
metric_TMA_......Unknown_Branches_Resteers(%),0.0142660828125,0.041767091,0.00628406,0.04995523
metric_TMA_....MITE(%),9.656952972812501,13.905546885,5.00527577,13.93848302
metric_TMA_....DSB(%),3.2688030407812496,4.02637582,2.28384327,4.05606157
metric_TMA_Bad_Speculation(%),1.2881174490625,3.273274839999999,0.10063072,4.52092131
metric_TMA_..Branch_Mispredicts(%),1.1190405062500002,3.0814493589999987,0.05964426,4.26181812
metric_TMA_..Machine_Clears(%),0.16907694281250002,0.339376183,0.004945,0.34819613
metric_TMA_Backend_Bound(%),20.425593149374997,35.379151936,5.98173454,38.59308172
metric_TMA_..Memory_Bound(%),7.1070242726562505,14.6966021275,0.72792687,16.13951148
metric_TMA_....L1_Bound(%),5.43524312875,8.2399459175,2.85195575,10.31248254
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01761311234375,0.054484719999999744,0.00063276,0.39369744
metric_TMA_....L2_Bound(%),0.69615038234375,1.574908771,0.00019873,1.5815837
metric_TMA_....L3_Bound(%),1.41354151140625,3.0651750655,0.00314484,3.0738998
metric_TMA_....MEM_Bound(%),0.44430104015625,1.0056551185,0.00119387,1.03418083
metric_TMA_......MEM_Bandwidth(%),2.39015625e-06,6.124499999999998e-06,0.0,0.00010245
metric_TMA_......MEM_Latency(%),0.6833302709375,1.565825984,0.00143193,1.58291591
metric_TMA_....Store_Bound(%),2.65316886015625,5.981039608000001,0.0,5.99596239
metric_TMA_..Core_Bound(%),13.31856887765625,20.7862742445,5.17918643,22.45357024
metric_TMA_....Ports_Utilization(%),23.13289560859375,24.4433013075,20.96214904,28.24863317
metric_TMA_......Ports_Utilized_3m(%),59.089161090625,68.94055558299999,50.23189828,69.21666438
metric_TMA_Retiring(%),65.36373720421875,76.9006891265,50.87602454,76.97896992
metric_TMA_..Light_Operations(%),56.44149366296875,70.0175838015,39.40904566,72.12912922
metric_TMA_....FP_Arith(%),0.12602294859375,0.2119114785,0.01508892,0.22661895
metric_TMA_......FP_Scalar(%),0.06997434265625,0.13833649849999996,0.00103464,0.15119525
metric_TMA_......FP_Vector(%),0.034317151875,0.06471576799999999,0.0003771,0.07537255
metric_TMA_..Heavy_Operations(%),8.92224354203125,11.670194267,4.73319907,12.95328215
