Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016350516.00,3009242354.00,2206777760.00,1039.00,1713.00,0.00,0.00,
38,2.00,6029669197.00,3009243938.00,2206778816.00,543.00,1861.00,0.00,0.00,
39,2.00,6029394277.00,3009244027.00,2206778992.00,471.00,2177.00,0.00,0.00,
40,2.00,6022255741.00,3009239126.00,2206775296.00,479.00,2237.00,0.00,0.00,
51,2.35,7060312507.00,3009247121.00,2206781280.00,741.00,1869.00,0.00,0.00,
52,2.34,7054226838.00,3009243560.00,2206778640.00,597.00,1997.00,0.00,0.00,
53,2.34,7055383053.00,3009251497.00,2206784448.00,598.00,2003.00,0.00,0.00,
54,2.34,7055702112.00,3009249275.00,2206782776.00,807.00,1729.00,0.00,0.00,
*,0.32,84714373566.00,261604093649.00,247159734712.00,182463.00,646111.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005348985.00,3000325143.00,2200238480.00,742.00,1492.00,0.00,0.00,
38,2.00,6011721620.00,3000322860.00,2200236808.00,461.00,1747.00,0.00,0.00,
39,2.00,6008790006.00,3000324610.00,2200238040.00,405.00,1906.00,0.00,0.00,
40,2.00,6006749993.00,3000326659.00,2200239624.00,596.00,1910.00,0.00,0.00,
51,2.35,7037728224.00,3000318987.00,2200233904.00,383.00,1710.00,0.00,0.00,
52,2.34,7034076658.00,3000319116.00,2200233992.00,490.00,1794.00,0.00,0.00,
53,2.34,7031231454.00,3000310349.00,2200227568.00,670.00,1675.00,0.00,0.00,
54,2.34,7034657530.00,3000313624.00,2200230032.00,559.00,1683.00,0.00,0.00,
*,0.32,84413512514.00,260827811136.00,246426332152.00,70231.00,154503.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004967333.00,2999564211.00,2199680384.00,753.00,1566.00,0.00,0.00,
38,2.00,6009313885.00,2999567656.00,2199682936.00,509.00,1792.00,0.00,0.00,
39,2.00,6006751173.00,2999569974.00,2199684608.00,679.00,1857.00,0.00,0.00,
40,2.00,6001754732.00,2999574686.00,2199688040.00,1231.00,2018.00,0.00,0.00,
51,2.34,7032674625.00,2999587250.00,2199697368.00,439.00,1800.00,0.00,0.00,
52,2.34,7028816098.00,2999587218.00,2199697368.00,458.00,1797.00,0.00,0.00,
53,2.35,7034582230.00,2999585777.00,2199696224.00,469.00,1699.00,0.00,0.00,
54,2.34,7031733064.00,2999587916.00,2199697808.00,644.00,1740.00,0.00,0.00,
*,0.32,84371311578.00,260761851041.00,246363940416.00,60155.00,152390.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005021546.00,2999981518.00,2199986448.00,714.00,1521.00,0.00,0.00,
38,2.00,6006875070.00,2999976118.00,2199982488.00,584.00,1750.00,0.00,0.00,
